{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/84337/200/200/9596670551201553211PM635xiaomimi4i1505896088.jpg", "path": "full/72964ae5a9f2e7071456aa19246593a96bbbc78d.jpg", "checksum": "2356a1b9a189ed6429f173a1a88985a1"}], "discount": "30% Off", "price": "Rs.6999", "title": "Xiaomi Mi4i 16GB /4G Phone- (6 Months Seller Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/84337/200/200/9596670551201553211PM635xiaomimi4i1505896088.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/85010/200/200/97264960LeEcoLe2X52632GBGreySDL19958608070d7fd1506194599.jpg", "path": "full/5e1403f51ed4b942f76f5764facb747fb3ded88e.jpg", "checksum": "a9623e8dc391e91441695b9faf6eabae"}], "discount": "28% Off", "price": "Rs.8699", "title": "Letv Le 2 3GB,32 GB - (6 months Brand Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/85010/200/200/97264960LeEcoLe2X52632GBGreySDL19958608070d7fd1506194599.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/63824/200/200/1stImage1490692045.jpg", "path": "full/ec7854350afa014bb382bcad882f61b3afdfe337.jpg", "checksum": "d32ce6360d384c5057b9c66891da4957"}], "discount": "17% Off", "price": "Rs.2999", "title": "iVoomi iV Smart (512 MB + 4GB, 4G VoLTE, 4 inch, 2 MP Camera, 1800 mAh Battery)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/63824/200/200/1stImage1490692045.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/78279/200/200/107858485Swipekonnectstar1500028884.jpg", "path": "full/5cec3826ccaf133223049e116e56a85d35b1b769.jpg", "checksum": "4d05731bb330880ae8b325894a18c8f7"}], "discount": "26% Off", "price": "Rs.3333", "title": "Swipe Konnect Star (1GB + 16GB, 4G VoLTE, 4 inch, 5MP Camera, 1800 mAh Battery)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/78279/200/200/107858485Swipekonnectstar1500028884.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/41481/200/200/81OZSV2LusL1469019919.jpg", "path": "full/b56d1adebe0137bab5be7fb434bb4f1bdcc89e15.jpg", "checksum": "f2380a2b87f834fde6186ff0027af6a3"}], "discount": "69% Off", "price": "Rs.5199", "title": "Moto E XT1506 2nd Gen 8GB - (6 Months Gadgetwood warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/41481/200/200/81OZSV2LusL1469019919.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/63825/200/200/115024069923218269213238489992770lenovok3note114380711451458296271146262996214630476221490487123.jpg", "path": "full/3b0a3295f32906837bfef59f1ef09ade3ba21604.jpg", "checksum": "d62254a4f19d1cd4b6b5701e51945bb9"}], "discount": "2% Off", "price": "Rs.9790", "title": "Lenovo K3 NOTE (2 GB, 16 GB, Black)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/63825/200/200/115024069923218269213238489992770lenovok3note114380711451458296271146262996214630476221490487123.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/43194/200/200/REFURBISHEDMotorolaMotoXPlaySDL61703559614d2161492176387.jpg", "path": "full/174b56fc299b4ea9be0931abe728162754311434.jpg", "checksum": "6dd8c14379ad286432c3d879655d2dbf"}], "discount": "30% Off", "price": "Rs.8999", "title": "Moto X Play(With Turbo Charger) 16GB - (6 Months Gadgetwood Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/43194/200/200/REFURBISHEDMotorolaMotoXPlaySDL61703559614d2161492176387.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/42340/200/200/micromaxcanvaspulse4g14522509141470382710.jpg", "path": "full/a63dba3c865584395fb2b8d44ce8ab34692e17ca.jpg", "checksum": "e90a165e877ee1e989292e52b3fa3cc6"}], "discount": "24% Off", "price": "Rs.6399", "title": "Micromax pulse 4g E451 - (6 Months Brand Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/42340/200/200/micromaxcanvaspulse4g14522509141470382710.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/42625/200/200/motoxplay1000dpdx9fnm1492174971.jpg", "path": "full/fbb69cb845727c7e5f8b69eb386d9d0506defac8.jpg", "checksum": "b24cfe6842c6f42ab49975648f2ca8cc"}], "discount": "33% Off", "price": "Rs.9399", "title": "Moto X Play 32GB  - (6 Months Gadgetwood Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/42625/200/200/motoxplay1000dpdx9fnm1492174971.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/43826/200/200/Xiaomi1488262506.jpg", "path": "full/ec0f313c3e028126235a1289273c7c88243c215c.jpg", "checksum": "1d7593b86c3042d574a9e96887c439a5"}], "discount": "8% Off", "price": "Rs.9199", "title": "Xiaomi Redmi Note 3 16GB (2GB RAM) - (6 months Seller Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/43826/200/200/Xiaomi1488262506.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/78470/200/200/8437361631UkY1SPZL1500297237.jpg", "path": "full/e729a6ab5f822d0c873c45fe0df4475aad420796.jpg", "checksum": "dcd5c64f782246c79bb488c94cd0e6e5"}], "discount": "9% Off", "price": "Rs.9099", "title": "Micromax Canvas Sliver 5 (2 GB,8 GB,Black)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/78470/200/200/8437361631UkY1SPZL1500297237.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/58178/200/200/109963647EliteNoteFront1494229197.jpg", "path": "full/6a438ae04a5aca84fdbe267516dd4eceb510dc18.jpg", "checksum": "553d74b681ed8bc598b4648d17c417b9"}], "discount": "25% Off", "price": "Rs.5999", "title": "Swipe Elite Note (3GB + 16GB, 4G VoLTE, 5.5 inch, 13MP Camera, 3000 mAh Battery)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/58178/200/200/109963647EliteNoteFront1494229197.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/36526/200/200/918087791492103456.jpg", "path": "full/7878d46675ed384b163725f066f326fb59cdbd19.jpg", "checksum": "69c5781ec410a7b710b7600ac4f9cc65"}], "discount": "22% Off", "price": "Rs.6999", "title": "Lenovo K3 Note 16GB  /Excellent Condition- (6 Months Seller Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/36526/200/200/918087791492103456.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/42834/200/200/96997230G4Plus1493192149.jpg", "path": "full/d36e848ff28d6bbd3de98cdabdf7ec357257ee87.jpg", "checksum": "cfb317a92bdf7a1231da2ae3a15cf896"}], "discount": "20% Off", "price": "Rs.11199", "title": "Moto G plus 4th Gen 32GB - (6 Months seller Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/42834/200/200/96997230G4Plus1493192149.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/78476/200/200/83607401413Sx8E1oBL1500300021.jpg", "path": "full/76706ca74188d7b24846d9c341712d5f08d545f5.jpg", "checksum": "9b0ef50ca05782baccba6143bb5d9696"}], "discount": "7% Off", "price": "Rs.8349", "title": "Lenovo A6000 plus (2 GB,16 GB,Black)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/78476/200/200/83607401413Sx8E1oBL1500300021.jpg"]}
{"images": [{"url": "https://cdn.shopclues.com/images/thumbnails/42328/200/200/96600819leecole1secolex509400x400imaegjpu5afsqxue14672750511470311929.jpg", "path": "full/90b2bf1cf0c2dffaa815a77e80c3e618423fbdbb.jpg", "checksum": "cffbc0575e6b5a19757f2c237f912ed9"}], "discount": "28% Off", "price": "Rs.7199", "title": "Letv Le 1s (Eco) 32GB - (6 Months Brand Warranty)", "image_urls": ["https://cdn.shopclues.com/images/thumbnails/42328/200/200/96600819leecole1secolex509400x400imaegjpu5afsqxue14672750511470311929.jpg"]}
